"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"1",2016-08-26,0.0884085883253283,0.253105820641975,4.04342158398987,-0.311296100399694,0.552788226740231,-1.24281886535588,-1.29964381762552,1.25308216442488,0.495913137345783,-2.78218228874869,-1.56564590666334,1.75972844043253,-1.74750864814279,-3.65218832745728,0.481881263069583,-0.847159823289312,-0.371488158034305,-2.21287323488156,1.54361975270734,-5.09258753843431,19.2307745211225,1.24655692605051,5.17241825051742,-0.804100663750562,0.711569628784026,-2.22666422526042,-0.409370384388075,-2.05125066242593,-1.53917853916395
"2",2016-09-02,0.834352215073686,0.730865590083907,-0.926697312698144,0.510226016695947,1.09680150668883,2.29722638563401,2.81793990179056,2.10473750799911,0.723801814241565,0.522146087474362,-2.7794474437597,2.74541425422159,0.512262027305876,1.83963130043656,0.323718030859088,0.524916798898323,0.593609040424203,0.738731427878414,0.447336493099759,-1.82356175675497,0,0.849058545160575,-6.05463969051364,0.460148727072585,-0.620362422487497,-10.0959162504123,0.291160601646467,0.880065008286324,0.594006701813798
"3",2016-09-09,-1.12361365319658,-1.06042544346595,4.49085398501463,-3.11804319224794,0.492022091245503,-1.85116769414787,-0.815931949613669,-1.94754185430914,-3.81945981110443,-0.263318367902288,-0.855308305091484,-0.139327998388361,-2.04941945852825,-3.4933526058701,-2.42315147398166,-2.19831590670101,-2.36175447913581,-4.26994617172303,-1.59236096583683,-2.33733639082567,0,-0.71564379549165,14.1926424682674,-1.05287152669634,-2.531619484942,-1.67357113760452,-2.42487176640529,-2.18902065430132,-1.86405682165042
"4",2016-09-23,4.94921085616591,4.84764421616262,-2.86851534482218,3.58923996730045,0.699334786409667,2.80328579356703,5.46203773021432,-7.75852159470595,5.92042271984612,9.50068734704304,3.09529293433011,3.50328006247169,8.95822318521007,-0.340120162385527,3.33717027820115,0.759489905905419,1.16654325963452,-1.92306847993107,3.49766180001856,1.26848431136293,0,1.59452401761098,-0.949047976915862,2.12915967863723,0.314399806632304,0.998056900094024,0.886660531818784,3.43075398082588,0.875665876205356
"5",2016-09-30,-3.17942925785686,-3.19515217385856,-1.22342096318558,-0.40930337402425,-2.43452940932862,-1.40803430044623,-6.54916992120126,-2.4037592497248,-1.83217159708443,-3.97342879189694,-3.83503976238293,-3.4457065886472,0.066431268337519,-3.86676612734874,-3.49300509691197,0.255736394825945,0.117796729962771,0.301658903814128,3.91685507776349,3.15366208491217,0,0.169682194802845,-0.437401608062593,-1.33750208813135,0.296005792275755,-1.64858776899925,0.329612997849482,-3.65129558668317,0.63131014489719
"6",2016-10-07,0.339299276724137,0.317119026750157,-1.11335657703593,-0.696466465507728,1.87025758540535,2.25206694799149,0.691047807344591,-0.625950561929645,1.22085657108768,0.0176773575831124,2.70198635960044,4.13503246520222,-0.694561699440588,2.97002495279217,-2.59903758189313,-0.369563035076692,-0.36897774202278,0.893438607876718,0.253189354876038,-1.04120567982655,6.45161631452178,4.34047642224993,0.56485280706633,-0.416629292102122,0.347240680016969,-3.63672286885309,-0.210585597375512,-3.88350149803318,-2.32117211204448
"7",2016-10-14,-1.28161502823861,-1.31214207829311,-1.81430710418985,0.917414664956984,-1.26486906051005,-1.3467021718677,-1.25077979506083,0.738636117071345,0.646861676592159,0.608607989044296,-4.8796501671503,-0.794422156519448,-0.91472485479237,-1.95196122073578,-2.27923071310493,-0.559795124407181,-1.47834153762835,3.12991393391149,-1.96204943623662,0.416916484492647,15.1515091308442,-1.35958073260118,-1.72666117358291,0.485808628270723,-0.65746183512887,-0.0508584269466761,-1.12265014870067,1.41755189413357,-0.642278819960485
"8",2016-10-21,-0.728096506281628,-0.740492426675954,-3.61318814157213,-7.5453619092376,-2.57841205880224,0.82010618638082,-2.46237510335628,-3.22198706142162,3.8111021781928,-2.24068801151893,-3.26414744312806,2.97201342690685,-1.6218337314831,-3.06598956155508,-1.62984196511866,0.0404119760293309,0.829275373176253,-0.875640290296109,-0.48239957703472,-2.16500492271859,-5.2631529414422,1.97488808118087,0,2.41860197188157,3.90109138197279,1.82178190433242,0.862227080163058,0.443573000577246,0.533269970941119
"9",2016-10-28,1.18378765053,1.29064327676378,2.96608498578621,0.653456787680828,0.681968908567754,2.59234147558027,1.57636471177467,1.13432165728149,-0.963443178977696,1.24902805427287,2.3438570393481,0.98226391340368,-1.02381670323385,1.70901055745605,-2.46875315269526,0.0853012355278571,-1.28009673864637,-2.46996690773537,-5.21007360638888,-1.55425656043378,-13.8888916483631,-0.0201698514848969,3.4504883307688,-0.54607942500956,0.351994537651579,-0.0599686687298706,-0.888718262074817,0.966579248476096,2.84521497844652
"10",2016-11-04,-2.50382322868097,-2.43714352957259,3.47765371689286,-3.1025095476872,-2.85940050694723,-4.53537539213423,-3.17501043669138,-6.44388160265501,-3.42410981251207,-4.56532912972556,-4.04989383091301,-1.73152167558384,2.20390106470547,-4.69748256302165,0.867428055561792,-1.50271080511767,-2.76931037483565,-3.7998335849924,-2.73985782548508,-0.505863813838658,0,-2.48324957006926,-0.511568261745032,-4.69276437359615,-1.93753952273769,-4.70570107152801,-2.94618339280669,-1.27919880697501,-0.953435144831782
