"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BAC","DELL","GM","GOOGL","MSFT","TSLA","QQQ","IDU","WM","SPGSCI","GLD","DBA","DBE","GSG"
"1",2016-08-26,-1.93989446786436,-1.77550450598458,1.9355501260566,-2.34003186115435,-1.47698978429718,-3.27888320549565,-3.3364037927754,-0.78296793227981,-1.53357646040142,-4.84985031260994,-3.60628680368773,-0.283850498282945,-3.79123901739464,-5.74883925080458,-1.54756093571753,1.17749538073486,1.65608410985971,-0.20946797134922,3.5600911423483,-3.19857353040334,5.70489284511613,7.07133733049456,1.08129282823883,1.22091301002847,2.73729913357963,-0.223564647238383,1.61807415746491,-0.0442940938437886,0.477123772281463,0.0186818408211664,0.516544684429388,0.433655645212916,0.66002430225458,-0.241521017465995
"2",2016-09-02,0.879427071492422,0.776744113225147,-0.882481531358881,0.557465069631569,1.13937509888382,2.31979305802312,2.82751027468251,2.13143830119185,0.769724770368452,0.569302398626537,-2.77027811134989,2.7569509569056,0.559484733996474,1.87144282448317,0.3717315649999,0.475007579015241,0.543317789534647,0.687464425154882,0.397802583418816,-1.88892991791647,1.73698806193476,-6.29421300699287,1.92985690479626,0.410556945433971,-0.670860242152038,-10.691218341304,0.242187359041601,0.827663254682598,0.543754667363405,-4.5237680307574,0.363147120963347,-1.17518358451152,-6.3188623103354,-4.46609608652446
"3",2016-09-09,-2.82004140205103,-2.75615579246797,2.70286846834784,-4.85776331921448,-1.1992348865447,-3.55856304098916,-2.50936184541484,-3.65683194611135,-5.58436751317157,-1.95372224965729,-2.54905482264158,-1.82949267294914,-3.7608038929676,-5.24589794401784,-4.14308264768666,-0.532771409914545,-0.700023425259388,-2.67370625281957,0.0848922746429892,-0.675017818735313,0.0517262910947558,14.9617357664176,-2.48511398137747,0.631614089122579,-0.87417172891211,0.00233394882922511,-0.764660028148523,-0.523275696667991,-0.191588323501701,3.85269800987782,1.83218053066074,1.88693165383134,4.83257976845,3.71598355104945
"4",2016-09-23,3.96112142426706,3.86429832154067,-3.77997402240173,2.65682234822666,-0.172586172315192,1.89522080813163,4.44856679913537,-8.9455416954765,4.8822840121046,8.20656064898584,2.17884218800029,2.57383233784649,7.70989163245437,-1.21023077315838,2.41315057244429,1.62613297887599,2.02930427751991,-1.07227262274519,4.30739619294362,2.13001912076471,1.06300187403976,-0.0840373761677782,4.51549842842995,2.97632243814059,1.18339721203382,1.86262188266326,1.75228597922539,4.24269099991017,1.74135282017405,1.85003670628667,2.9193679795295,1.55578714136615,1.21285405806999,1.7110315817618
"5",2016-09-30,-1.12115610928267,-1.13734284978841,0.878948190318907,1.69975723678664,-0.354739457482278,0.691873450592162,-4.66356315545089,-0.323188118642115,0.260750821305233,-1.94460998890502,-1.80058895243147,-1.39660069283556,2.1763360769318,-1.83356834984698,-1.44559730622862,-1.85450460649665,-1.99218714820013,-1.80868782063728,1.73217774777443,0.995040989619866,-1.27579962392952,-2.54829067230649,-3.20553683047358,-3.45644176404791,-1.8143312229153,-3.77224275412118,-1.78085043045977,-5.82953148666441,-1.48058877858288,1.50500487188943,-3.69706313511227,-4.53276744283606,3.71536362114231,1.32213135319201
"6",2016-10-07,0.739758530690615,0.71760589389922,-0.718567206255116,-0.29786255784563,2.2540084657666,2.62812899928226,1.089712964585,-0.226875039207908,1.61450431891055,0.41870928400547,3.06716049206295,4.45288186697894,-0.295915981926953,3.32779830278973,-2.23233341898226,-0.771281181613759,-0.770693719235283,0.488386398309171,-0.14816420459125,-1.44769772369848,2.61997088848567,0.162237467245774,1.37720284163585,-0.818533185328718,-0.0543796989878054,-4.10553353237937,-0.611841201497398,-4.36193859855223,-2.74961900337241,1.59283819039295,-5.21082979080463,-0.0513174688539841,3.17219191788469,1.40443478636589
"7",2016-10-14,0.220041643443913,0.189131351187077,-0.321027268171292,2.42317235555176,0.237012005190085,0.154087748866694,0.251272339440378,2.24583433974095,2.15471219306536,2.11670322745592,-3.49279490664127,0.712356288621852,0.590970642571387,-0.461332382640478,-0.7956774535963,-2.07130805798332,-2.99931811996714,1.5719839799587,-3.49149337146999,-1.09389041277019,-2.31914686197756,-3.25168956950082,-2.97391084331515,-1.0253078224248,-2.16958020938174,-1.56081157279591,-2.63895334165722,-0.102341629307467,-2.15426230462672,-0.487773727780194,-1.82779681732912,-0.863634726581708,-0.269621998860359,-0.91528929059681
"8",2016-10-21,1.49180951193202,1.47930418493325,-1.45751044027298,-5.62262964578104,-0.389666201627126,3.03929970348484,-0.270612657639058,-1.05246617471533,5.96283119561454,-0.0436335493676054,-1.09602959748867,5.15126409765179,0.587486998180253,-0.891395786472504,0.579267032026332,-2.18216576496637,-1.39671380036486,-3.10203793665398,-2.70613645690441,-4.41135458501307,1.87961632534446,-2.22256957755604,-1.69057959723924,0.167238141299997,1.60436649854212,-0.417183290898215,-1.36403838640122,-1.78000104791494,-1.69068788012048,-2.18264626065956,-0.998522315135553,-1.72824939694403,-1.60811632114086,-2.09090725429668
"9",2016-10-28,-0.852889111112276,-0.747348274620219,0.89322279758508,-1.37837908954674,-1.35010500731116,0.529628820833317,-0.465672105658133,-0.901779234924271,-2.99782710119265,-0.788412476865119,0.287085681436272,-1.05226390139714,-3.05887773575648,-0.335144430724732,-4.52940782696349,2.11498968081116,0.741364230005814,-0.471271931083272,-3.32097959829412,0.463263046486873,2.08970720988013,5.42201124726702,-0.24310005883379,1.48216753041241,2.38108714016008,1.96973814898334,1.13704761217575,2.99169393455117,4.83519455309134,0.482344423712888,2.64851312489913,3.74083270785288,-1.39740838270486,0.438180785349118
"10",2016-11-04,-2.7717989905911,-2.70340344046613,3.18245287383423,-3.38776052801086,-3.1371404002968,-4.8775258661518,-3.46260398285128,-6.89697999264056,-3.72020284522718,-4.90894245204707,-4.37028211351689,-1.98277453567783,1.94388162365815,-5.04749235869619,0.627590587582993,-1.27801905019602,-2.57228189207606,-3.63782839677418,-2.54199506641628,-0.271050781161719,-0.546350139697171,-0.276784435062805,-0.276076146282822,-4.57034803379637,-1.72045193408019,-4.58392309329385,-2.75437223409618,-1.05135404914014,-0.721905804623901,-5.58106585474452,2.52102574849786,-0.787050447530024,-6.39752757415888,-5.61352650124833
