"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"1",2016-08-18,0.604486302350615,0.546400300765804,-0.171699843418427,2.12191457100177,-0.768450489894246,1.60762031568513,1.1024076781645,4.33010540325327,-0.398147435591945,2.21084745468625,0.644780598876249,1.61476563288003,-1.86763101949801,3.08388337503853,1.21873974563735,0.12783815677615,0.219504425866646,-0.128256184969633,-0.0222332125193514,0.266728078832035,0,-0.279192596894351,-0.583116995672395,-0.332047311768635,0.069438469320815,0.12087703175121,0.0255690124282282,1.22244693051834,-0.751973227600455
"2",2016-08-19,-0.288709057831227,-0.206842977036015,0.326264258929587,-1.43521519945304,-0.159981936106313,-0.872837705914975,-0.866441312647304,-0.80552958601583,0.317559525103395,-1.03248942267928,1.82983676535544,-0.81547325246758,0.623302325724051,0.740614966894171,-0.776274930102439,-0.242953437580518,-0.0337837384513762,0.256363210855826,-0.939697313092624,0.700271973973532,0,0.0644942333070997,1.73920660572677,-0.386930065768176,0.0347158412074222,0.664421126391668,-0.0255690124282282,-1.15855603193276,0.0769902845934922
"3",2016-08-22,1.68819453533136,1.69647688718095,1.69647688718095,1.95314586917705,1.14728958118775,1.86897053186073,2.77834160478809,1.378224101658,1.69647688718104,1.31834763539933,-0.650035160300533,2.51195013964853,2.08924772528638,0.333776405834207,1.39807583416101,-0.124860577797037,0.118672659593777,-0.78028506739769,0.286124494590956,-0.407687380529076,0,0.279002349186053,0.344219144018831,-0.338218799553403,0.086747912676044,-0.924255005263719,0.0767219071425629,0.31082157916571,0.82772489200682
"4",2016-08-23,-1.63726444110495,-1.68443586064146,0.964991013907479,-1.84691682022313,-2.28014928201556,-2.52960927162746,-2.13918713329102,-0.648760105676516,-1.6058647356525,-1.56835330452818,0.572913124234464,-3.0190336820743,-2.86553540169132,-3.78220010549288,-1.11419866606655,0.096453302353261,0.294725615916924,0.312860216721322,0.39030057255256,-0.226644146421506,0,-0.150128024495544,3.04592490398026,-0.0451830330857828,0.380758436274187,0.853117393603586,0.178777733720015,-0.406623893632663,-0.35173632677008
"5",2016-08-24,-0.413154216245104,-0.303348608299014,-0.73669707534112,-1.09764318214767,1.29852120338265,0.260050259525535,0.206366468465635,-0.053906795674763,-1.86864176114678,0.0314936424883783,-2.19308023956639,0.312715372280259,-1.79312193722181,-0.752947326474107,0.781962321178398,-0.355509307093449,-0.809148662751902,-0.75620429709371,-0.684353882705047,-1.50194518994047,17.5890710834368,0.150128024495544,1.32452002313093,-0.376049161242431,0.10359009918135,-0.992274025293671,-0.648563449396011,0.0159569808637627,0.0153464861379682
"6",2016-08-25,1.21739962648917,1.19523513091258,1.23711134048659,0.876748789384862,1.71926557466922,0.979879464525268,0.928627710556462,0.686140860960371,-2.27201874851701,-0.0834142844345465,0.275977620928103,1.27557548560189,2.0715823930983,1.19724540616009,1.69320808003519,-0.179097856939237,-0.105269500038041,-0.426731806780722,0.259812212302357,-0.525105855635566,0,0.128525974094629,-0.417529784602433,-0.290248061999643,0.378914908135375,-0.748456578891155,-0.162788099063604,-0.0399579774645442,-0.122619565504678
"7",2016-08-26,-0.766805973519169,-0.651177012900028,0.801931958638225,-0.197102518529935,-1.3336443588158,-1.82989084334437,-3.08229638069815,-0.116393794811653,4.5447358965494,-2.51970160473594,0.416166065865742,0.663217150608375,-1.26514176911492,-0.716449150647946,-2.27834466768462,-0.287754178604338,0.128839998323471,-0.587363281098163,1.27994374679186,-2.5654549566922,0,0.831270826351993,0.745930705474684,0.242348067094156,-0.240961490088054,-0.439960430209041,0.145641280444053,-1.95275462275468,-1.91986962177939
"8",2016-08-29,1.58704643233438,1.54519847246712,0.62323278760994,1.88973879297185,1.734427523746,1.64081408255399,0.46427969736289,0.782887868424265,1.8733526432948,1.8986064262144,0.884798182690982,1.26849088941112,1.29763109020153,2.05034824524759,2.09959726802804,0.583169871874745,0.256623152434976,-0.112298586245885,0.29734198958753,-0.348329857988539,0,0.317913259299418,1.1950270587763,0.327246291458971,0.120549683505988,-2.20142440268449,0.136919317833328,0.779205207980471,0.623383702328262
"9",2016-08-30,0.106436898341045,0.145208350756487,-0.0818842008293075,-0.0668791114091682,-0.418839892280243,0.995311609906224,0.036130728053152,0.841799364732587,-0.385718349001074,0.0503961132843678,0.217229868479496,-0.292696638385781,1.13346693651941,-0.254064634432183,-0.64902384918577,-0.263490531674648,-0.178662077397007,-0.770584131536767,-0.482165854323702,-1.20453392366819,0,1.34513795191062,-2.51517568926642,-0.491267074341328,-0.362093200734659,-1.80997141322958,-0.325492609581168,-0.991300020448183,-0.498381796427427
"10",2016-08-31,-0.503996047985744,-0.274459588000031,-0.033787720914713,-0.405124553021263,-0.283013587802028,-1.51518354941764,0.589241268352136,-0.274459588000031,-0.402829859701015,-0.784117194034284,-1.04241273893759,-1.9304913314043,-0.0617829357954847,-0.097193828655584,-0.716148909359138,-0.289891173546408,-0.187233142393062,0.0942872667828443,0.205626434290584,-0.00808777748444456,0,-0.334579165066851,-1.04642621605708,-0.261733357064076,-0.745556398166114,0.316527337095884,-0.102977283015093,0.269101733957999,-0.171894451356813
