"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"1",2016-08-18,0.604486302350615,0.546365150360639,-0.171699843418427,2.12192811590466,-0.768458939319583,1.60760740789154,1.10240000236193,4.33010506331941,-0.398147435591945,2.21083708454106,0.644771615301654,1.61476548187665,-1.86763101949801,3.08387517963205,1.21873964417381,0.12783815677615,0.219504425866646,-0.128233456081794,-0.0222332125193514,0.266728078832035,0,-0.279203097165581,-0.58310850968355,-0.332047311768635,0.0694678437297647,0.12087703175121,0.025575912666298,1.2224544278209,-0.751959675781944
"2",2016-08-19,-0.288709057831227,-0.206825433663571,0.326264258929587,-1.43520149134231,-0.1599568252594,-0.872850407162495,-0.866433636844643,-0.805537720148042,0.317559525103395,-1.0324996955573,1.82982798065661,-0.815484128942323,0.623325544293785,0.740606892431828,-0.776316264497989,-0.242953437580518,-0.0337837384513762,0.256363191441267,-0.939697313092624,0.700271973973532,0,0.0645047561464995,1.73918144038385,-0.386930065768176,0.0347231733392128,0.664421126391668,-0.025575912666298,-1.15854077523267,0.0769971375103928
"3",2016-08-22,1.68819453533136,1.69647688718104,1.69647688718095,1.9531322405979,1.14728120197647,1.86896417550653,2.77834911540173,1.37823232771561,1.69647688718104,1.31836822007259,-0.650044362143287,2.51196101612328,2.08923607049378,0.333767936058038,1.39811727955941,-0.124860577797037,0.118672659593777,-0.780315498582018,0.286124494590956,-0.407687380529076,0,0.278981332824202,0.344235823372907,-0.338218799553403,0.0867038867326198,-0.924255005263719,0.0767150174878495,0.31076858063761,0.827718100809705
"4",2016-08-23,-1.63726444110495,-1.68440030473054,0.964991013907479,-1.84692360834537,-2.28014928201556,-2.52958351896382,-2.13919458783653,-0.648768331734129,-1.6058647356525,-1.56837405665975,0.572931110776054,-3.01906690448828,-2.86555882625583,-3.78219243834206,-1.11421951698132,0.096453302353261,0.294725615916924,0.312860288153871,0.39030057255256,-0.226644146421506,0,-0.15010702168623,3.04592490398026,-0.0451830330857828,0.380765797559413,0.853117393603586,0.178784640982332,-0.406616424924344,-0.351702275072707
"5",2016-08-24,-0.413154216245104,-0.303384259972539,-0.73669707534112,-1.09763625417854,1.29852963516939,0.260037241555189,0.206358736594847,-0.053906795674763,-1.86864176114678,0.0315144599485784,-2.19308929735487,0.312759866486179,-1.7931220824881,-0.752921702598996,0.78195213711254,-0.355509307093449,-0.809148662751902,-0.756189157179055,-0.684353882705047,-1.50194518994047,17.5890710834368,0.15010702168623,1.3245120675172,-0.376049161242431,0.103612000688891,-0.992274025293671,-0.648584276423758,0.0159797566809061,0.0152919693131359
"6",2016-08-25,1.21739962648917,1.19527961940422,1.23711134048659,0.876734908435317,1.71924875165139,0.979885935957192,0.928627710556462,0.686149115720447,-2.27201874851701,-0.0834351766247465,0.27599582398139,1.27554226745872,2.07160630543406,1.19721119040221,1.69321845223473,-0.179097856939237,-0.105269500038041,-0.426701082649528,0.259812212302357,-0.525105855635566,0,0.128557427702169,-0.41752182898871,-0.290248061999643,0.378914852933754,-0.748456578891155,-0.162774266805954,-0.0399351961855032,-0.122585486739624
"7",2016-08-26,-0.766805973519169,-0.651185736940807,0.801931958638225,-0.197102532247939,-1.33363596758471,-1.8298973147763,-3.08228050826047,-0.116402049571729,4.5447358965494,-2.51969108966961,0.416147813315781,0.663228220484857,-1.26514764646162,-0.716423486271012,-2.27831335928412,-0.287754178604338,0.128839998323471,-0.587394083268356,1.27994374679186,-2.5654549566922,0,0.831249866266903,0.745914846413553,0.242348067094156,-0.240976030848339,-0.439960430209041,0.145675943647028,-1.95279289104566,-1.91986948953202
"8",2016-08-29,1.58704643233438,1.54518943696473,0.62323278760994,1.88974575967027,1.734444424575,1.64080097129062,0.464279799167056,0.782896159347146,1.8733526432948,1.89858503022453,0.884816417211276,1.26849088941112,1.29763107851613,2.05035678036136,2.09956582697401,0.583169871874745,0.256623152434976,-0.112267622114182,0.29734198958753,-0.348329857988539,0,0.317913259299418,1.19504291783743,0.327246291458971,0.120564241785592,-2.20142440268449,0.136905451152103,0.779220694992411,0.623349101762205
"9",2016-08-30,0.106436898341045,0.145208324594748,-0.0818842008293075,-0.0668791114091682,-0.418848307361586,0.995311739963611,0.0361307220281937,0.841791073809706,-0.385718349001074,0.0504068168401872,0.217211633959113,-0.292718659571634,1.13343712191911,-0.254064612856197,-0.64900295980399,-0.263490531674648,-0.178662077397007,-0.770622967362966,-0.482165854323702,-1.20453392366819,0,1.34513795191062,-2.51517568926642,-0.491267074341328,-0.362115064559898,-1.80997141322958,-0.325464820311616,-0.991292260502119,-0.498361096549527
"10",2016-08-31,-0.503996047985744,-0.274459587999942,-0.033787720914713,-0.405124553021263,-0.283005100603351,-1.51519028311764,0.58923321558213,-0.274459588000031,-0.402829859701015,-0.784106501600235,-1.0424128091465,-1.93044692132336,-0.0617353916581465,-0.0972194684177197,-0.716148862974375,-0.289891173546408,-0.187233142393062,0.0943028729932127,0.205626434290584,-0.00808777748444456,0,-0.33458942119573,-1.04642621605708,-0.261733357064076,-0.745541732404842,0.316527337095884,-0.103011991405833,0.269093974011936,-0.171887505356505
