"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BAC","DELL","GM","GOOGL","MSFT","TSLA","QQQ","IDU","WM","SPGSCI","GLD","DBA","DBE","GSG"
"1",2016-08-18,0.368519936833422,0.310381168694152,-0.407666208935664,1.88596175038751,-1.00445023507563,1.37162839655698,0.866441312647304,4.09414683193372,-0.634113801109182,1.97489125652526,0.408814233359012,1.37881014383749,-2.10362074876431,2.84790857736201,0.982752731553038,0.363804522293343,0.455470791383839,0.107672295831041,0.213733152997886,0.502694444349139,0.301939323081157,-0.347116686204085,-0.710407336975383,-0.0960809462513978,0.305463593860544,0.356843397268403,0.261542274654403,1.4584132038225,-0.515979707105529,1.7825087425388,0.709551823390164,0.906795428946072,1.76641318593438,1.4971817535101
"2",2016-08-19,-0.288709057831227,-0.206834232621222,0.326264258929587,-1.435208296909,-0.159965217863789,-0.872825004667277,-0.866441312647304,-0.805537654359867,0.317559525103439,-1.03250986291341,1.82983676535549,-0.815506060010129,0.62331408018621,0.740606831960111,-0.776264656550074,-0.242953437580518,-0.0337837384513762,0.256385939767423,-0.939697313092669,0.700271973973621,0.395024206309813,1.73915598242163,0.883552349155092,-0.386930065768176,0.034701151458183,0.664421126391623,-0.0255759091372099,-1.15857111390403,0.0769902898675845,-0.0890399746014126,-0.886888792552032,-0.382772638262985,0,-0.0659863373203784
"3",2016-08-22,-0.00828235184968662,0,0,0.256662158983545,-0.549178926781302,0.172461796952739,1.0818647176071,-0.318252759385018,0,-0.378108667108545,-2.34652104075193,0.815506060010129,0.392817138719526,-1.36271708605777,-0.298432206688615,1.57161630938383,1.81514954677482,0.916191879029871,1.98260138177195,1.28878950665197,1.43329081062245,2.0407127105539,1.82207298958907,1.35825808762755,1.78320278688453,0.772221881917279,1.77319878903157,2.00728336762213,2.524195044436,0.0525422615492488,1.54789235043609,2.22240869317769,-0.648958957089452,-0.0345868150859907
"4",2016-08-23,-1.30774019443152,-1.3548672590995,1.29451526058073,-1.51739246976197,-1.95061644402648,-2.20005304658066,-1.80967061848913,-0.319244085060832,-1.27634048897924,-1.23882892931491,0.902446364178111,-2.68954265781502,-2.53608142871156,-3.45265111917454,-0.784664198447071,-0.233070944319813,-0.0347986307563275,-0.0166868501525919,0.0607763258792637,-0.556168393094936,0.784148379209615,2.71641678068173,-0.235428791745562,-0.37470727975899,0.051226911924207,0.523593146930335,-0.150753407898918,-0.73614064079015,-0.681226545672864,0.389619415399522,-0.345174746035859,-0.234178928488937,0.809624693232802,0.339818462561681
"5",2016-08-24,0.162645765933433,0.272442406362128,-0.160897093162404,-0.521836235941331,1.87433788960361,0.8358437327189,0.782181854146291,0.521901395907642,-1.29284177896811,0.607303938578507,-1.61728025738772,0.888548774532083,-1.21730438175791,-0.177130241534051,1.35775226043813,-0.931309289272164,-1.38494864493079,-1.33198142520232,-1.26015386488367,-2.07774517211909,-0.250602744707429,0.748711873190633,-0.95269265607909,-0.951849143421146,-0.472180675943612,-1.5680740074723,-1.22435650416133,-0.559835408164577,-0.560473941416628,-2.08842503650679,-1.69348639647851,-1.7740121987484,-1.71494892208468,-1.8514103009764
"6",2016-08-25,-0.0197117139974168,-0.0418762021228591,0,-0.360369454059484,0.482120547593468,-0.257225404529304,-0.308491301560609,-0.550978688929904,-3.50913008900351,-1.32056740930153,-0.961133719558394,0.0384530709814257,0.834489061692834,-0.0399001466716342,0.456117436963011,1.05801348354717,1.13184184044872,0.810394944883885,1.49692355278885,0.712005484851019,2.07775809144408,0.81956561137071,0.479037593572684,0.946863278486898,1.6160189230404,0.488654761595342,1.07428855920659,1.19714576622689,1.11449177498191,1.68697339361401,1.15001232790108,0.850650336917003,2.29532921104045,1.70896725232748
"7",2016-08-26,-0.766805973519169,-0.651194809787681,0.801931958638269,-0.197116438208322,-1.33364447147457,-1.82988413289236,-3.08228844447904,-0.116393794811698,4.54473589654945,-2.51968057460212,0.416166065865742,0.663217150608375,-1.2651598559231,-0.716440657366579,-2.27832387437035,-0.28775417860416,0.128839998323294,-0.587409552301832,1.2799437467919,-2.56545495669229,1.66028379563556,0.745946623904636,-0.0316963753453692,0.242348067094156,-0.240946896709016,-0.439960430209041,0.145682892449095,-1.95273943523242,-1.91985571240414,-0.0220281932348243,-0.142698851393419,-0.63123214336791,-0.0810133554913328,-0.404309616292764
"8",2016-08-29,0.483425063356258,0.441621689055527,-0.480388581368363,0.786131302838289,0.630823109072498,0.5371598647959,-0.639341620713241,-0.320733500553994,0.769731274316499,0.794974359241785,-0.218814059052219,0.164847563258164,0.194033825281403,0.946752562798547,0.995944562200402,1.68679124085287,1.36024452141328,0.991361472692898,1.40096335856583,0.755291510989764,1.41979277948261,2.29863266289074,1.98775329642427,1.43086766043723,1.22414918872487,-1.09780303370623,1.24054758697163,1.88283426036042,1.72697042752334,0.0152865778392908,1.30175893643756,0.370305417127437,0.289950264888272,0.358103788627062
"9",2016-08-30,0.108030216148869,0.14676598703165,-0.0802908830214388,-0.0652788724273989,-0.417238053392754,0.996918104007083,0.0377160587397007,0.843400903832237,-0.38412503119325,0.0520108215193993,0.218814059052219,-0.291092373995561,1.13505423707729,-0.25249694354148,-0.647367795617271,-0.265083849482295,-0.180255395204831,-0.772185132651515,-0.48375917213157,-1.20612724147602,2.18394514761204,-2.5167531368349,-0.442685777661289,-0.492850734247074,-0.363701129634286,-1.81156473103741,-0.327085859715215,-0.992916541551647,-0.499982163831447,-0.958435061629004,-1.01222879536662,-0.198050463458799,-1.06938085942678,-0.821269263987734
"10",2016-08-31,-0.229536459985802,0,0.240671867085229,-0.130678798341544,-0.00856248482303812,-1.24072404244968,0.863708771799043,0,-0.128370271701073,-0.509657551400444,-0.767962328431793,-1.65599834391692,0.212700398991483,0.177257232962447,-0.441731235357778,-0.564350761546528,-0.461692730393004,-0.18018012432135,-0.0688331537094022,-0.282547365484298,-0.119462295480588,-1.32089383896226,0.511832970192216,-0.536192919752931,-1.0200013750743,0.042067749095942,-0.377485491380281,-0.00535007324060643,-0.446333213303074,-2.40827823340037,-0.474611772382882,-0.816745837993427,-3.12220758457764,-2.63404273170638
"11",2016-09-01,0.046305894174381,-0.272719218612849,-0.0801545155857397,-0.623068826472872,0.400310839643048,1.98538293314217,-0.712946765785727,1.80804950555018,-0.644328314390608,0.642422850489499,-2.11471802515968,3.58097412771192,-2.40868597914115,-0.124031670296887,0,-0.776051388362298,-0.608112880432188,-0.284097272124484,-0.68647232943011,-0.476522446365202,-1.87236281773089,-3.5526116218775,-1.25275372439848,-0.680066771314181,-0.650107327564964,-6.32344501299356,-0.618766508350355,-1.27594620609459,-0.782306921295373,-2.71362359216418,-0.468216730575399,-0.876104797068322,-3.5452345835064,-2.21935285261612
