"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"1",2016-08-18,1.00606317007728,1.00547860446767,0.998284474764346,1.02144601094679,0.992344861576055,1.01620598940027,1.01108498821713,1.04425222032644,0.996026441204419,1.02235457189653,1.00646854742212,1.01627873278032,0.981497011406384,1.031319192111,1.01226196538359,1.00127919904579,1.00219745513198,0.998718487278817,0.999777692588762,1.00267084114651,1,0.997211863121831,0.994185882683658,0.996685033556569,1.00069491978225,1.0012095011748,1.00025579183582,1.012299569424,0.9925086046778
"2",2016-08-19,0.997117073059795,0.997933883027573,1.00326797080074,0.985750484309915,0.998401710374861,0.991309478728693,0.991373090821982,0.99197698040691,1.0031806427952,0.989728122847698,1.01846671914336,0.991878319227997,1.00625272260656,1.00743356168195,0.992266892876556,0.997573414554178,0.999662219676109,1.00256692082863,0.990647040448386,1.00702729611528,1,1.00064525564938,1.01754393259885,0.996138175440576,1.00034729202531,1.00666633300227,0.999744273576914,0.988481444664174,1.00077026787916
"3",2016-08-22,1.01702525068123,1.01710948777925,1.01710948777925,1.01972330654784,1.01153887713674,1.01886538626953,1.02817305176042,1.01387773733316,1.01710948777925,1.01327097010913,0.993520638556301,1.02543776596598,1.02111213393163,1.00334325561453,1.01407936647925,0.998752173405892,1.00118743103458,0.99222721059427,1.00286534221406,0.99593142536267,1,1.00279370847885,1.00344828995325,0.996623525159482,1.00086741485418,0.990800031026204,1.00076744450984,1.00311251966799,1.00831153158071
"4",2016-08-23,0.983760658831077,0.983297064016821,1.00969662065177,0.981700275072582,0.977456496648735,0.975021423710154,0.978835238937032,0.993533316262656,0.984069605281906,0.984438608825332,1.0057457549997,0.970260517264515,0.971751089319967,0.962884391856904,0.988919649179735,1.0009649983351,1.00295160358855,1.0031335020674,1.00391063237143,0.997736124974979,1,0.998500055825542,1.03092787789185,0.999548271729094,1.00381491631472,1.00856766810595,1.00178944556009,0.995942091403204,0.996489154729553
"5",2016-08-24,0.995876980916009,0.996970754850246,0.992660098861154,0.989083657922691,1.01306997142573,1.0026037563164,1.00206571802771,0.999461077314278,0.981487091057443,1.00031519426276,0.978307840660994,1.00313249470452,0.982228586907087,0.992499056524789,1.00785017367171,0.99645121879047,0.991941161334209,0.992466627598713,0.993179824857646,0.985092777491081,1.19230774521123,1.00150219738668,1.01333322584416,0.996246570181447,1.00103665696466,0.990126327703817,0.993535144915167,1.00015981033512,1.00015293138594
"6",2016-08-25,1.01224840098512,1.01202451632967,1.0124479521617,1.00880589485506,1.01734112894683,1.00984702537741,1.00932952835416,1.00688508512004,0.977535972307484,0.999165996208403,1.00276377043091,1.01283712007045,1.02093213012901,1.01204406449051,1.01707634646821,0.998210624275695,0.998947858888627,0.995742079929487,1.0026015001672,0.994762704151493,1,1.00128640098186,0.995833485815936,0.997101727504561,1.00379633642843,0.992543373824866,0.998373581386533,0.999600727768526,0.998774896185756
"7",2016-08-26,0.992361264832808,0.993509298826838,1.00805156045535,0.998030915872341,0.986752175552617,0.981867436473675,0.969647374440828,0.998836656713353,1.04649591453641,0.975117881786043,1.00417014910713,1.00665432449175,0.987428217029602,0.992861367091917,0.97747444215948,0.997126594369052,1.00128923032706,0.99414327702904,1.01288170086807,0.97467173223074,1,1.00834714340794,1.00748703721102,1.00242641967395,0.997593140833069,0.995610059779011,1.00145782102593,0.980661505998804,0.980984426279167
"8",2016-08-29,1.01599706901395,1.01557189215716,1.00625178924034,1.0190771446399,1.01749573252353,1.01654336036926,1.00465359247734,1.00785968804635,1.01891009982992,1.01916722760715,1.00888742488637,1.01276570361406,1.013060868459,1.02071520994811,1.02121761777647,1.00584873617673,1.00256952711495,0.998877953744036,1.00297784489352,0.996522761066718,1,1.00318419139446,1.01202212085462,1.00327782326694,1.00120636949685,0.978226301070279,1.00136999209447,1.00782264520352,1.00625295965426
"9",2016-08-30,1.0010649356251,1.00145313802931,0.999181493151337,0.999331432476837,0.995820276387727,1.01000281441585,1.0003613724996,1.00845344097551,0.996150245887,1.00050419523211,1.00217447709326,0.997077093437796,1.01139884857783,0.997462578581286,0.993530985157347,0.997368562999372,0.998214974282864,0.99232338718732,0.995189946992181,0.98802691546023,1,1.0135422563403,0.975161913256899,0.995099376687076,0.996385397813696,0.982063101905791,0.996750642423082,0.990136048463212,0.995028786620167
"10",2016-08-31,0.994972718810976,0.997259167079884,0.999662179864929,0.99595694969427,0.997173949813251,0.984962309675304,1.00590972609177,0.997259167079884,0.995979804114085,0.99218959594376,0.989630014837514,0.980880668808129,0.999382836607139,0.999028277743966,0.992864093724279,0.997105286051841,0.998129420295112,1.00094347352133,1.00205837990423,0.999919125495675,1,0.996659697054415,0.98959029775512,0.997386088660512,0.992572305362176,1.00317028813836,0.998970410477323,1.00269456356823,0.998282601366112
"11",2016-09-01,0.991736344250665,0.988576791827098,0.990482983075857,0.985120149022788,0.995253024654573,1.01115473242819,0.984234994050836,1.00936309133162,0.984910671145852,0.997666015991099,0.970534688121414,1.02741782991671,0.967685372790268,0.990048397984859,0.991277218178027,1.00100103478827,1.00268351335973,1.00593786739911,1.00189812383711,1.0040038174537,1,0.992040423098157,0.97358994184948,1.00196249691348,1.00226223578759,0.946983696244403,1.00257641820958,0.996009569232836,1.00093848831158
"12",2016-09-02,1.00472314261862,1.00462212030405,0.995188418738423,1.00592113291251,1.00535487273809,1.00041025516802,1.03332704867554,0.998009117463684,1.01163540698297,0.99590393166606,1.00112483661748,1.0096281480979,1.01436677193826,1.011303104717,1.00465968256314,1.00394478363283,1.00434073656421,1.00936935068623,1.0023618235226,0.993232757857691,1,1.00316676107366,0.988046156113263,1.0069116766049,1.00138904239058,0.985107276954545,1.00325499345508,1.01226502251386,1.00546854802848
"13",2016-09-06,1.00260720167974,1.00208787765231,1.0030775015933,1.00846187855694,1.00873951046257,1.00386733572052,1.00639427611963,0.993962089204428,0.996274729154742,0.998248942728085,1.02673181264779,1.01498285165333,1.0247460249296,0.997879283807509,1.0073720236997,1.00249612268169,1.00495442853961,0.999721756606438,1.0212702303298,0.996660983374555,1,0.995369611750241,1.05746849935185,1.01399231303391,0.998959681612413,1.02553345102614,1.00623311349836,1.01074287946014,1.00466206058335
"14",2016-09-07,1.00988013625177,1.01048216150397,1.02871205385811,1.00875146083641,1.00135063582442,1.00531179108061,1.00423803343526,1.01913033087392,1.00237697163741,1.00458507725587,1.00405990116297,1.02612535095738,1.01130005333459,1.01949665141987,0.996161230932486,0.999353844069394,1.00152012056569,1.00612781991843,0.994435040184714,0.993028219921936,1,1.00401776285001,1.0561055950188,0.999962895372523,1.00086807951594,0.994478111581021,1.00059388240703,1.00111895406729,0.997976415322209
