"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"1",2016-08-18,1.00606317007728,1.00547895789754,0.998284474764346,1.02144587259293,0.992344945423496,1.01620612057005,1.01108506582602,1.04425222387621,0.996026441204419,1.02235467791619,1.00646863783897,1.01627873431493,0.981497011406384,1.0313192766318,1.01226196641067,1.00127919904579,1.00219745513198,0.998718260281238,0.999777692588762,1.00267084114651,1,0.997211967831787,0.994185798317158,0.996685033556569,1.00069462583407,1.0012095011748,1.00025572281579,1.01229949352884,0.992508470174843
"2",2016-08-19,0.997117073059795,0.997933707956331,1.00326797080074,0.985750349182156,0.998401459667768,0.991309604637373,0.991373014726143,0.991977061095632,1.0031806427952,0.989728224521265,1.0184668086126,0.991878427109397,1.0062524889691,1.0074336430268,0.992267303024164,0.997573414554178,0.999662219676109,1.00256692102327,0.990647040448386,1.00702729611528,1,1.0006451503531,1.0175441886673,0.996138175440576,1.00034721867853,1.00666633300227,0.999744342561652,0.988481293854536,1.00077019929721
"3",2016-08-22,1.01702525068123,1.01710948777925,1.01710948777925,1.01972344552164,1.01153896189572,1.01886545103222,1.02817297453831,1.01387765393099,1.01710948777925,1.01327076153063,0.993520729978512,1.02543765443451,1.02111225294014,1.00334334059546,1.0140789461901,0.998752173405892,1.00118743103458,0.992227512540808,1.00286534221406,0.99593142536267,1,1.00279391922963,1.00344812258457,0.996623525159482,1.0008678554956,0.990800031026204,1.00076751345926,1.003113051303,1.00831160005714
"4",2016-08-23,0.983760658831077,0.983296714396654,1.00969662065177,0.981700341711599,0.977456496648735,0.975021172616198,0.978835311904753,0.993533397991282,0.984069605281906,0.984438813117348,1.00574557410084,0.970260839608535,0.971751316948454,0.962884318031106,0.988919855378548,1.0009649983351,1.00295160358855,1.00313350135084,1.00391063237143,0.997736124974979,1,0.998499846112502,1.03092787789185,0.999548271729094,1.00381484242105,1.00856766810595,1.00178937636386,0.995942017019197,0.996488815408139
"5",2016-08-24,0.995876980916009,0.996971110287069,0.992660098861154,0.989083589399283,1.01306988600583,1.00260388683507,1.00206579550614,0.999461077314278,0.981487091057443,1.00031498602257,0.978307929274053,1.00313204836878,0.982228588333934,0.992498802208102,1.00785027631184,0.99645121879047,0.991941161334209,0.992466477340123,0.993179824857646,0.985092777491081,1.19230774521123,1.0015024077303,1.01333330646104,0.996246570181447,1.00103643772256,0.990126327703817,0.993535351839029,1.00015958254058,1.00015347663771
"6",2016-08-25,1.01224840098512,1.01202406609533,1.0124479521617,1.00880603488691,1.01734130009432,1.00984696002585,1.00932952835416,1.0068850020041,0.977535972307484,0.999166204956085,1.00276358789731,1.01283745651619,1.02093188600032,1.01204441076912,1.01707624097502,0.998210624275695,0.998947858888627,0.995741773996431,1.0026015001672,0.994762704151493,1,1.00128608604121,0.995833406591273,0.997101727504561,1.00379633698254,0.992543373824866,0.998373443288937,0.999600500046721,0.998774555815664
"7",2016-08-26,0.992361264832808,0.993509385500999,1.00805156045535,0.998030916009251,0.986752092751965,0.981867500014561,0.969647220534165,0.998836739164925,1.04649591453641,0.975117779251756,1.00417033239381,1.00665421305636,0.987428275064184,0.992861112280266,0.977474136127915,0.997126594369052,1.00128923032706,0.994143583246791,1.01288170086807,0.97467173223074,1,1.00834735475839,1.00748719698902,1.00242641967395,0.997593285890707,0.995610059779011,1.00145747388863,0.980661881281274,0.98098442498184
"8",2016-08-29,1.01599706901395,1.01557198391918,1.00625178924034,1.01907707364387,1.01749556055833,1.01654349365094,1.00465359145456,1.00785960448549,1.01891009982992,1.01916744566809,1.00888724092061,1.01276570361406,1.01306086857738,1.02071512282891,1.0212179388581,1.00584873617673,1.00256952711495,0.998877644450199,1.00297784489352,0.996522761066718,1,1.00318419139446,1.01202196035743,1.00327782326694,1.00120622373843,0.978226301070279,1.00137013095126,1.00782248912192,1.00625330782354
"9",2016-08-30,1.0010649356251,1.0014531382913,0.999181493151337,0.999331432476837,0.995820360186818,1.01000281310227,1.00036137255987,1.00845352458561,0.996150245887,1.00050408814259,1.00217465983498,0.997077313006021,1.0113991501224,0.997462578366074,0.993530777614888,0.997368562999372,0.998214974282864,0.99232377256438,0.995189946992181,0.98802691546023,1,1.0135422563403,0.975161913256899,0.995099376687076,0.996385615661682,0.982063101905791,0.996750365433398,0.990135971629192,0.995028580650445
"10",2016-08-31,0.994972718810976,0.997259167079884,0.999662179864929,0.99595694969427,0.99717386518112,0.984962375999713,1.00590980709537,0.997259167079884,0.995979804114085,0.992189489854548,0.989630015532323,0.980880233198325,0.999382361459303,0.999028533892471,0.992864093263741,0.997105286051841,0.998129420295112,1.000943317312,1.00205837990423,0.999919125495675,1,0.996659799273123,0.98959029775512,0.997386088660512,0.992572159793902,1.00317028813836,0.998970757203936,1.00269464137679,0.998282532025402
