"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"1",2016-08-18,0.606317007728041,0.547860446767356,-0.171552523565355,2.14460109467873,-0.765513842394472,1.6205989400274,1.10849882171267,4.42522203264406,-0.397355879558092,2.23545718965321,0.646854742211511,1.62787327803178,-1.85029885936162,3.13191921109985,1.22619653835907,0.12791990457901,0.219745513198366,-0.128151272118349,-0.0222307411238187,0.267084114651017,0,-0.27881368781687,-0.581411731634218,-0.331496644343099,0.0694919782245673,0.120950117480212,0.0255791835817476,1.2299569423996,-0.749139532220033
"2",2016-08-19,-0.288292694020542,-0.206611697242653,0.326797080073593,-1.42495156900848,-0.159828962513853,-0.869052127130665,-0.862690917801812,-0.802301959309004,0.318064279520502,-1.02718771523024,1.84667191433572,-0.812168077200348,0.625272260656229,0.743356168194986,-0.773310712344377,-0.24265854458223,-0.0337780323890757,0.256692082863053,-0.935295955161364,0.702729611527597,0,0.0645255649382781,1.75439325988485,-0.386182455942441,0.0347292025308699,0.66663330022716,-0.0255726423086133,-1.15185553358262,0.0770267879157904
"3",2016-08-22,1.70252506812312,1.71094877792515,1.71094877792515,1.97233065478355,1.15388771367391,1.88653862695261,2.81730517604173,1.38777373331587,1.71094877792515,1.32709701091251,-0.647936144369898,2.54377659659835,2.11121339316263,0.334325561452742,1.40793664792471,-0.124782659410816,0.118743103457608,-0.777278940572945,0.286534221406076,-0.406857463732946,0,0.279370847885096,0.344828995324864,-0.33764748405184,0.0867414854182069,-0.91999689737956,0.0767444509835791,0.311251966798887,0.831153158071118
"4",2016-08-23,-1.62393411689231,-1.67029359831786,0.969662065176791,-1.82997249274179,-2.25435033512646,-2.49785762898462,-2.11647610629682,-0.646668373734438,-1.59303947180942,-1.55613911746678,0.574575499970309,-2.97394827354848,-2.82489106800325,-3.71156081430959,-1.10803508202654,0.0964998335101219,0.295160358854973,0.313350206740393,0.391063237142508,-0.226387502502057,0,-0.149994417445776,3.09278778918503,-0.0451728270905671,0.381491631472386,0.856766810594789,0.178944556008509,-0.4057908596796,-0.35108452704472
"5",2016-08-24,-0.412301908399093,-0.302924514975422,-0.733990113884575,-1.0916342077309,1.30699714257281,0.260375631640075,0.20657180277075,-0.0538922685722198,-1.85129089425569,0.0315194262761942,-2.16921593390061,0.313249470451749,-1.77714130929132,-0.750094347521091,0.785017367171292,-0.354878120952995,-0.805883866579082,-0.753337240128704,-0.682017514235378,-1.49072225089187,19.2307745211225,0.15021973866769,1.33332258441594,-0.375342981855298,0.103665696465827,-0.987367229618286,-0.646485508483252,0.0159810335120358,0.0152931385943411
"6",2016-08-25,1.2248400985122,1.20245163296706,1.24479521616994,0.8805894855062,1.73411289468293,0.984702537740789,0.932952835416323,0.688508512004105,-2.24640276925162,-0.0834003791597038,0.276377043091292,1.2837120070454,2.09321301290084,1.20440644905129,1.70763464682069,-0.178937572430504,-0.105214111137286,-0.425792007051307,0.260150016719685,-0.523729584850663,0,0.128640098185806,-0.416651418406422,-0.289827249543928,0.379633642843125,-0.74566261751341,-0.162641861346668,-0.0399272231474068,-0.122510381424379
"7",2016-08-26,-0.763873516719171,-0.649070117316164,0.805156045534949,-0.196908412765928,-1.32478244473828,-1.81325635263246,-3.03526255591717,-0.116334328664747,4.64959145364148,-2.4882118213957,0.41701491071342,0.665432449174874,-1.25717829703982,-0.713863290808314,-2.25255578405197,-0.287340563094762,0.128923032705908,-0.585672297095974,1.28817008680719,-2.53282677692603,0,0.834714340794385,0.748703721101762,0.242641967394897,-0.240685916693084,-0.43899402209886,0.145782102592862,-1.93384940011964,-1.90155737208334
"8",2016-08-29,1.59970690139544,1.55718921571582,0.625178924033798,1.90771446398987,1.74957325235316,1.65433603692564,0.465359247734032,0.78596880463524,1.89100998299208,1.91672276071495,0.888742488637129,1.27657036140627,1.3060868458995,2.07152099481123,2.121761777647,0.584873617672566,0.256952711494796,-0.112204625596435,0.297784489351938,-0.347723893328167,0,0.318419139446213,1.20221208546194,0.327782326694326,0.120636949684561,-2.17736989297207,0.13699920944672,0.782264520352483,0.625295965425754
"9",2016-08-30,0.106493562509802,0.145313802930636,-0.0818506848662803,-0.0668567523162911,-0.417972361227337,1.00028144158548,0.0361372499596557,0.845344097550771,-0.384975411299948,0.0504195232109872,0.217447709325569,-0.292290656220406,1.13988485778336,-0.253742141871405,-0.646901484265283,-0.26314370006284,-0.178502571713646,-0.767661281268028,-0.481005300781878,-1.19730845397704,0,1.35422563402952,-2.48380867431008,-0.490062331292396,-0.361460218630405,-1.79368980942092,-0.324935757691835,-0.986395153678798,-0.497121337983275
"10",2016-08-31,-0.502728118902374,-0.274083292011607,-0.0337820135071332,-0.404305030573049,-0.282605018674909,-1.50376903246962,0.590972609177354,-0.274083292011607,-0.402019588591485,-0.781040405623956,-1.03699851624856,-1.91193311918715,-0.0617163392861331,-0.0971722256034036,-0.713590627572103,-0.289471394815866,-0.187057970488802,0.0943473521330951,0.205837990423241,-0.00808745043248127,0,-0.33403029455854,-1.04097022448802,-0.26139113394883,-0.742769463782422,0.317028813835574,-0.102958952267707,0.269456356823405,-0.171739863388842
