"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"1",2016-08-18,0.606317007728041,0.547895789753894,-0.171552523565355,2.14458725929261,-0.765505457650384,1.62061205700539,1.1085065826018,4.42522238762075,-0.397355879558092,2.23546779161914,0.646863783897156,1.62787343149329,-1.85029885936162,3.13192766318005,1.22619664106669,0.12791990457901,0.219745513198366,-0.128173971876244,-0.0222307411238187,0.267084114651017,0,-0.278803216821266,-0.581420168284175,-0.331496644343099,0.0694625834070761,0.120950117480212,0.0255722815788451,1.22994935288372,-0.749152982515655
"2",2016-08-19,-0.288292694020542,-0.206629204366926,0.326797080073593,-1.42496508178444,-0.159854033223172,-0.869039536262706,-0.862698527385708,-0.802293890436812,0.318064279520502,-1.0271775478735,1.84668086125952,-0.812157289060278,0.625248896909913,0.743364302679939,-0.773269697583623,-0.24265854458223,-0.0337780323890757,0.256692102327416,-0.935295955161364,0.702729611527597,0,0.0645150353095314,1.75441886673009,-0.386182455942441,0.0347218678529382,0.66663330022716,-0.0255657438348322,-1.15187061454641,0.0770199297206009
"3",2016-08-22,1.70252506812312,1.71094877792515,1.71094877792515,1.97234455216437,1.1538961895722,1.88654510322197,2.81729745383146,1.38776539309948,1.71094877792515,1.32707615306298,-0.647927002148818,2.54376544345101,2.11122529401351,0.334334059545882,1.40789461901012,-0.124782659410816,0.118743103457608,-0.77724874591919,0.286534221406076,-0.406857463732946,0,0.279391922962713,0.344812258456906,-0.33764748405184,0.0867855495600978,-0.91999689737956,0.0767513459259073,0.311305130300044,0.831160005713683
"4",2016-08-23,-1.62393411689231,-1.67032856033459,0.969662065176791,-1.8299658288401,-2.25435033512646,-2.49788273838015,-2.11646880952471,-0.646660200871763,-1.59303947180942,-1.55611868826521,0.574557410084098,-2.97391603914652,-2.82486830515459,-3.71156819688938,-1.10801446214516,0.0964998335101219,0.295160358854973,0.313350135084023,0.391063237142508,-0.226387502502057,0,-0.150015388749836,3.09278778918503,-0.0451728270905671,0.381484242104779,0.856766810594789,0.178937636386345,-0.405798298080318,-0.351118459186095
"5",2016-08-24,-0.412301908399093,-0.302888971293125,-0.733990113884575,-1.09164106007169,1.30698860058323,0.260388683506929,0.206579550613695,-0.0538922685722198,-1.85129089425569,0.0314986022566188,-2.16920707259474,0.313204836877845,-1.77714116660656,-0.750119779189751,0.785027631184354,-0.354878120952995,-0.805883866579082,-0.753352265987661,-0.682017514235378,-1.49072225089187,19.2307745211225,0.150240773029564,1.33333064610399,-0.375342981855298,0.103643772256334,-0.987367229618286,-0.646464816097148,0.0159582540576908,0.0153476637714034
"6",2016-08-25,1.2248400985122,1.20240660953279,1.24479521616994,0.880603488690901,1.73413000943232,0.984696002584662,0.932952835416323,0.68850020040967,-2.24640276925162,-0.0833795043914787,0.276358789730624,1.28374565161942,2.09318860003187,1.20444107691202,1.70762409750245,-0.178937572430504,-0.105214111137286,-0.425822600356884,0.260150016719685,-0.523729584850663,0,0.128608604121294,-0.41665934087266,-0.289827249543928,0.379633698254311,-0.74566261751341,-0.162655671106349,-0.0399499953279037,-0.12254441843359
"7",2016-08-26,-0.763873516719171,-0.649061449900112,0.805156045534949,-0.196908399074924,-1.32479072480346,-1.81324999854393,-3.03527794658346,-0.116326083507468,4.64959145364148,-2.48822207482436,0.417033239380982,0.665421305636493,-1.25717249358162,-0.713888771973414,-2.25258638720854,-0.287340563094762,0.128923032705908,-0.58564167532088,1.28817008680719,-2.53282677692603,0,0.834735475838522,0.748719698901557,0.242641967394897,-0.240671410929327,-0.43899402209886,0.145747388863193,-1.9338118718726,-1.90155750181596
"8",2016-08-29,1.59970690139544,1.55719839191841,0.625178924033798,1.90770736438697,1.74955605583318,1.65434936509437,0.46535914545609,0.785960448548684,1.89100998299208,1.91674456680901,0.888724092060578,1.27657036140627,1.30608685773752,2.07151228289117,2.12179388581037,0.584873617672566,0.256952711494796,-0.112235554980111,0.297784489351938,-0.347723893328167,0,0.318419139446213,1.20219603574252,0.327782326694326,0.12062237384336,-2.17736989297207,0.137013095126171,0.782248912192363,0.625330782353739
"9",2016-08-30,0.106493562509802,0.145313829130389,-0.0818506848662803,-0.0668567523162911,-0.417963981318248,1.00028131022705,0.0361372559868345,0.845352458560789,-0.384975411299948,0.0504088142589731,0.2174659834981,-0.292268699397935,1.13991501224024,-0.253742163392601,-0.646922238511172,-0.26314370006284,-0.178502571713646,-0.767622743561969,-0.481005300781878,-1.19730845397704,0,1.35422563402952,-2.48380867431008,-0.490062331292396,-0.361438433831818,-1.79368980942092,-0.32496345666021,-0.986402837080835,-0.497141934955481
"10",2016-08-31,-0.502728118902374,-0.274083292011607,-0.0337820135071332,-0.404305030573049,-0.282613481887994,-1.50376240002866,0.590980709537314,-0.274083292011607,-0.402019588591485,-0.781051014545164,-1.03699844676769,-1.91197668016746,-0.0617638540697296,-0.0971466107529184,-0.713590673625897,-0.289471394815866,-0.187057970488802,0.0943317311999037,0.205837990423241,-0.00808745043248127,0,-0.334020072687724,-1.04097022448802,-0.26139113394883,-0.742784020609821,0.317028813835574,-0.102924279606398,0.269464137679454,-0.171746797459849
"11",2016-09-01,-0.826365574933541,-1.1422855599136,-0.951701692414275,-1.48797823242847,-0.474672229716921,1.11545982231225,-1.57647711145135,0.936300983582616,-1.50893288541483,-0.233419707536098,-2.94654919237505,2.74182818802824,-3.2314279717261,-0.995185581610447,-0.872278182197306,0.100103478826741,0.268351335973049,0.593778944160683,0.189812383710652,0.400381745370182,0,-0.795988376934875,-2.64098957619924,0.196249691347572,0.226238315841298,-5.30163037555971,0.257648769789309,-0.399035337624087,0.0938418732082003
"12",2016-09-02,0.472314261862161,0.462185162808093,-0.481158126157721,0.592099312007388,0.53547877597655,0.0409997443636234,3.3326963641015,-0.199080195723034,1.16354069829681,-0.409585564375314,0.112474298652576,0.96281460180967,1.43667701908492,1.13031912050485,0.46598935512967,0.394478363282746,0.434073656421119,0.936950640701539,0.236182352259795,-0.676724214230873,0,0.316696849686693,-1.19541754799671,0.691167660489578,0.138911572459022,-1.48927230454552,0.325513184895443,1.22647107569467,0.546854840862387
"13",2016-09-06,0.260720167973894,0.208787854928416,0.307750159330378,0.846201874725017,0.87395105957766,0.386727104688545,0.63941185657217,-0.603774922705469,-0.372527084525798,-0.175116671515574,2.6731718812242,1.49828508091412,2.47465725869482,-0.212071619249121,0.737170727198766,0.249612268168886,0.495442853960659,-0.0278473706116444,2.12702303297951,-0.333901662544467,0,-0.463038824975859,5.74685090531935,1.39923130339137,-0.104039156915425,2.55334510261378,0.623269769737411,1.0743265731715,0.466226831424676
"14",2016-09-07,0.988013625177087,1.04818905790565,2.8712053858114,0.875132060586381,0.135071900778239,0.531185666799239,0.423827008217281,1.91302474987272,0.237697163741069,0.458551125979989,0.406008566642968,2.61252413824613,1.12994535672075,1.9496651419872,-0.383824557075241,-0.064615593060624,0.152012056569029,0.612789765901733,-0.556495981528604,-0.697178007806432,0,0.401765931276121,5.61056837940574,-0.00371046274770803,0.0867859220637257,-0.552188841897916,0.059422581404811,0.111857417903383,-0.202372202999801
"15",2016-09-08,1.29384899255069,1.31888837858709,1.17394465130647,0.218879913753645,0.671976562853294,1.5107156134176,1.59529832763174,0.237906329264814,1.45206809641856,1.48103762046314,1.56906144008369,0.679121746803113,0.823758947638642,-0.633300122793579,0.274534480452826,-0.249541821395949,-0.462727449059919,-2.62089151805476,-0.0535384177292042,-0.374254255128825,0,0.652891917678189,4.81251057151879,-0.637390281710304,-0.398904285782287,-2.15656111594504,-0.585144943074312,0.35925213836494,0.311931294437984
"16",2016-09-09,-2.01994539138481,-1.95997699234158,1.91846336312669,-2.86763934526982,-0.493827118681667,-2.47952046521798,-0.353742852264394,-1.94201927117563,-4.08296275929655,-0.692198945034517,-4.13258701320848,-2.52156138096918,-4.06152951237924,-2.98018785041242,-1.35908348946533,-2.13453926001145,-2.53960134299904,-2.26497970546766,-3.05078481878315,-0.951493377244594,0,-1.29733426935326,-2.44485459542154,-1.78865526428904,-2.12431111956506,-1.46432448198321,-2.51644281514219,-3.68279262870035,-2.42571405376427
"17",2016-09-12,1.70132403332681,1.58803940839851,0.734870942867061,1.61751434518433,1.63335953279953,-0.798849704187565,2.01958014193542,-0.662174671021176,3.31809526219098,2.48155492714333,0.548635714106327,2.93060441125998,0.365329413560311,2.66832899215348,2.81822712033846,1.32493857825535,1.67736027062266,2.23993006334,1.49314881093194,2.48325153379934,0,1.31438625264042,0.652006318274578,1.3113967600124,1.49441076289947,1.96945236210189,1.79386065556302,1.69295411684298,0.940238565554807
