"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"1",2016-08-26,1.00088408588325,1.00253105820642,1.0404342158399,0.996887038996003,1.0055278822674,0.987571811346441,0.987003561823745,1.01253082164425,1.00495913137346,0.972178177112513,0.984343540933367,1.01759728440433,0.982524913518572,0.963478116725427,1.0048188126307,0.991528401767107,0.996285118419657,0.977871267651184,1.01543619752707,0.949074124615657,1.19230774521123,1.01246556926051,1.05172418250517,0.991958993362494,1.00711569628784,0.977733357747396,0.995906296156119,0.979487493375741,0.98460821460836
"2",2016-09-02,1.00834352215074,1.00730865590084,0.990733026873019,1.00510226016696,1.01096801506689,1.02297226385634,1.02817939901791,1.02104737507999,1.00723801814242,1.00522146087474,0.972205525562403,1.02745414254222,1.00512262027306,1.01839631300437,1.00323718030859,1.00524916798898,1.00593609040424,1.00738731427878,1.004473364931,0.98176438243245,1,1.00849058545161,0.939453603094864,1.00460148727073,0.993796375775125,0.899040837495877,1.00291160601646,1.00880065008286,1.00594006701814
"3",2016-09-09,0.988763863468034,0.98939574556534,1.04490853985015,0.968819568077521,1.00492022091246,0.981488323058521,0.991840680503863,0.980524581456909,0.961805401888956,0.997366816320977,0.991446916949085,0.998606720016116,0.979505805414718,0.965066473941299,0.975768485260183,0.97801684093299,0.976382455208642,0.95730053828277,0.984076390341632,0.976626636091743,1,0.992843562045084,1.14192642468267,0.989471284733037,0.97468380515058,0.983264288623955,0.975751282335947,0.978109793456987,0.981359431783496
"4",2016-09-23,1.04949210856166,1.04847644216163,0.971314846551778,1.035892399673,1.0069933478641,1.02803285793567,1.05462037730214,0.92241478405294,1.05920422719846,1.09500687347043,1.0309529293433,1.03503280062472,1.0895822318521,0.996598798376145,1.03337170278201,1.00759489905905,1.01166543259635,0.980769315200689,1.03497661800019,1.01268484311363,1,1.01594524017611,0.990509520230841,1.02129159678637,1.00314399806632,1.00998056900094,1.00886660531819,1.03430753980826,1.00875665876205
"5",2016-09-30,0.968205707421431,0.968048478261414,0.987765790368144,0.995906966259757,0.975654705906714,0.985919656995538,0.934508300787987,0.975962407502752,0.981678284029156,0.960265712081031,0.961649602376171,0.965542934113528,1.00066431268338,0.961332338726513,0.96506994903088,1.00255736394826,1.00117796729963,1.00301658903814,1.03916855077763,1.03153662084912,1,1.00169682194803,0.995625983919374,0.986624979118687,1.00296005792276,0.983514122310007,1.00329612997849,0.963487044133168,1.00631310144897
"6",2016-10-07,1.00339299276724,1.0031711902675,0.988866434229641,0.993035335344923,1.01870257585405,1.02252066947991,1.00691047807345,0.993740494380704,1.01220856571088,1.00017677357583,1.027019863596,1.04135032465202,0.993054383005594,1.02970024952792,0.974009624181069,0.996304369649233,0.996310222579772,1.00893438607877,1.00253189354876,0.989587943201734,1.06451616314522,1.0434047642225,1.00564852807066,0.995833707078979,1.00347240680017,0.963632771311469,0.997894144026245,0.961164985019668,0.976788278879555
"7",2016-10-14,0.987183849717614,0.986878579217069,0.981856928958102,1.00917414664957,0.9873513093949,0.986532978281323,0.987492202049392,1.00738636117071,1.00646861676592,1.00608607989044,0.951203498328497,0.992055778434806,0.990852751452076,0.980480387792642,0.977207692868951,0.994402048755928,0.985216584623717,1.03129913933911,0.980379505637634,1.00416916484493,1.15151509130844,0.986404192673988,0.982733388264171,1.00485808628271,0.993425381648711,0.999491415730533,0.988773498512993,1.01417551894134,0.993577211800395
"8",2016-10-21,0.992719034937184,0.99259507573324,0.963868118584279,0.924546380907624,0.974215879411978,1.00820106186381,0.975376248966437,0.967780129385784,1.03811102178193,0.977593119884811,0.967358525568719,1.02972013426907,0.983781662685169,0.969340104384449,0.983701580348813,1.00040411976029,1.00829275373176,0.991243597097039,0.995176004229653,0.978349950772814,0.947368470585578,1.01974888081181,1,1.02418601971882,1.03901091381973,1.01821781904332,1.00862227080163,1.00443573000577,1.00533269970941
"9",2016-10-28,1.0118378765053,1.01290643276764,1.02966084985786,1.00653456787681,1.00681968908568,1.0259234147558,1.01576364711775,1.01134321657281,0.990365568210223,1.01249028054273,1.02343857039348,1.00982263913404,0.989761832967662,1.01709010557456,0.975312468473047,1.00085301235528,0.987199032613536,0.975300330922646,0.947899263936111,0.984457434395662,0.861111083516369,0.999798301485151,1.03450488330769,0.994539205749904,1.00351994537652,0.999400313312701,0.991112817379252,1.00966579248476,1.02845214978447
"10",2016-11-04,0.97496176771319,0.975628564704274,1.03477653716893,0.968974904523128,0.971405994930528,0.954646246078658,0.968249895633086,0.93556118397345,0.965758901874879,0.954346708702744,0.95950106169087,0.982684783244162,1.02203901064705,0.953025174369784,1.00867428055562,0.984972891948823,0.972306896251643,0.962001664150076,0.972601421745149,0.994941361861613,1,0.975167504299307,0.99488431738255,0.953072356264039,0.980624604772623,0.95294298928472,0.970538166071933,0.98720801193025,0.990465648551682
